,layer_name,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,solution_name
0,conv1,192.0,0.046875,0.770706057548523,0.8200910472962643,0.7706705331802368,0.8206847322564582,0.7605046033859253,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.3_rf_level_4_recording_200_no_ffcv_test_acc_61.24.pth
1,layer1.0.conv2,16384.0,0.287353515625,0.7712798714637756,0.8108005090371201,0.7712591290473938,0.8107968046901471,0.9219598174095154,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.3_rf_level_4_recording_200_no_ffcv_test_acc_61.24.pth
2,layer2.0.conv2,65536.0,0.0738372802734375,0.5582831501960754,0.5868697299560969,0.5584539771080017,0.5870497259251373,0.9364727139472961,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.3_rf_level_4_recording_200_no_ffcv_test_acc_61.24.pth
3,layer3.0.conv2,262144.0,0.6110610961914062,0.09838128089904785,0.10341824178806777,0.09457160532474518,0.09941379283208651,0.9064157605171204,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.3_rf_level_4_recording_200_no_ffcv_test_acc_61.24.pth
0,conv1,192.0,0.02604166604578495,0.7497590184211731,0.7978017723029603,0.7497431635856628,0.7981178445012371,0.7561865448951721,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.2_rf_level_4_recording_200_no_ffcv_test_acc_60.31.pth
1,layer1.0.conv2,16384.0,0.3397216796875,0.8021462559700012,0.843248497368887,0.8021354675292969,0.8432614734645129,0.9197956919670105,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.2_rf_level_4_recording_200_no_ffcv_test_acc_60.31.pth
2,layer2.0.conv2,65536.0,0.0651702880859375,0.5532534122467041,0.5815824470584118,0.553403377532959,0.5817404563837905,0.9370744228363037,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.2_rf_level_4_recording_200_no_ffcv_test_acc_60.31.pth
3,layer3.0.conv2,262144.0,0.6253013610839844,0.09200099855661392,0.0967112994110616,0.08783864974975586,0.0923361191577254,0.9147934913635254,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.2_rf_level_4_recording_200_no_ffcv_test_acc_60.31.pth
0,conv1,192.0,0.02604166604578495,0.7398715615272522,0.7872807509617965,0.7398595809936523,0.7875965566557307,0.7565726637840271,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.0_rf_level_4_recording_200_no_ffcv_test_acc_60.54.pth
1,layer1.0.conv2,16384.0,0.33087158203125,0.7888328433036804,0.8292529010020483,0.7888213992118835,0.8292638036873959,0.9221132397651672,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.0_rf_level_4_recording_200_no_ffcv_test_acc_60.54.pth
2,layer2.0.conv2,65536.0,0.0764923095703125,0.5527744293212891,0.581078938077363,0.5529747009277344,0.5812898987485401,0.936842679977417,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.0_rf_level_4_recording_200_no_ffcv_test_acc_60.54.pth
3,layer3.0.conv2,262144.0,0.6304702758789062,0.09558234363794327,0.10047600351089417,0.09184060990810394,0.09654299281024284,0.9080953001976013,/jmain02/home/J2AD014/mtc03/lla98-mtc03/resnet_small_saturation/resnet_small_normal_small_imagenet_seed.0_rf_level_4_recording_200_no_ffcv_test_acc_60.54.pth
