,pr_from_layer4.2.conv2_to_layer4.2.conv2,layer_names,pr_from_layer4.2.conv1_to_layer4.2.conv2,pr_from_layer4.1.conv2_to_layer4.2.conv2,pr_from_layer4.1.conv1_to_layer4.2.conv2,pr_from_layer4.0.conv2_to_layer4.2.conv2,pr_from_layer4.0.conv1_to_layer4.2.conv2,pr_from_layer3.5.conv2_to_layer4.2.conv2,pr_from_layer3.5.conv1_to_layer4.2.conv2,pr_from_layer3.4.conv2_to_layer4.2.conv2,pr_from_layer3.4.conv1_to_layer4.2.conv2,pr_from_layer3.3.conv2_to_layer4.2.conv2,pr_from_layer3.3.conv1_to_layer4.2.conv2,pr_from_layer3.2.conv2_to_layer4.2.conv2,pr_from_layer3.2.conv1_to_layer4.2.conv2,pr_from_layer3.1.conv2_to_layer4.2.conv2,pr_from_layer3.1.conv1_to_layer4.2.conv2,pr_from_layer3.0.conv2_to_layer4.2.conv2,pr_from_layer3.0.conv1_to_layer4.2.conv2,pr_from_layer2.3.conv2_to_layer4.2.conv2,pr_from_layer2.3.conv1_to_layer4.2.conv2,pr_from_layer2.2.conv2_to_layer4.2.conv2,pr_from_layer2.2.conv1_to_layer4.2.conv2,pr_from_layer2.1.conv2_to_layer4.2.conv2,pr_from_layer2.1.conv1_to_layer4.2.conv2,pr_from_layer2.0.conv2_to_layer4.2.conv2,pr_from_layer2.0.conv1_to_layer4.2.conv2,pr_from_layer1.2.conv2_to_layer4.2.conv2,pr_from_layer1.2.conv1_to_layer4.2.conv2,pr_from_layer1.1.conv2_to_layer4.2.conv2,pr_from_layer1.1.conv1_to_layer4.2.conv2,pr_from_layer1.0.conv2_to_layer4.2.conv2,pr_from_layer1.0.conv1_to_layer4.2.conv2
0,0.0,conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,layer1.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60253906
2,0.0,layer1.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937229,0.59388566
3,0.0,layer1.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,layer1.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,layer1.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78289795,0.7836914,0.78375244
6,0.0,layer1.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032498,0.80333114,0.8038737,0.8039822
7,0.0,layer1.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,layer1.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87908936,0.87927246,0.8795166,0.88012695,0.880188
9,0.0,layer1.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94590926,0.94593644,0.94596356,0.94596356,0.94628906,0.9463704
