,pr_from_layer4.2.conv3_to_layer4.2.conv3,layer_names,pr_from_layer4.2.conv2_to_layer4.2.conv3,pr_from_layer4.2.conv1_to_layer4.2.conv3,pr_from_layer4.1.conv3_to_layer4.2.conv3,pr_from_layer4.1.conv2_to_layer4.2.conv3,pr_from_layer4.1.conv1_to_layer4.2.conv3,pr_from_layer4.0.shortcut.0_to_layer4.2.conv3,pr_from_layer4.0.conv3_to_layer4.2.conv3,pr_from_layer4.0.conv2_to_layer4.2.conv3,pr_from_layer4.0.conv1_to_layer4.2.conv3,pr_from_layer3.5.conv3_to_layer4.2.conv3,pr_from_layer3.5.conv2_to_layer4.2.conv3,pr_from_layer3.5.conv1_to_layer4.2.conv3,pr_from_layer3.4.conv3_to_layer4.2.conv3,pr_from_layer3.4.conv2_to_layer4.2.conv3,pr_from_layer3.4.conv1_to_layer4.2.conv3,pr_from_layer3.3.conv3_to_layer4.2.conv3,pr_from_layer3.3.conv2_to_layer4.2.conv3,pr_from_layer3.3.conv1_to_layer4.2.conv3,pr_from_layer3.2.conv3_to_layer4.2.conv3,pr_from_layer3.2.conv2_to_layer4.2.conv3,pr_from_layer3.2.conv1_to_layer4.2.conv3,pr_from_layer3.1.conv3_to_layer4.2.conv3,pr_from_layer3.1.conv2_to_layer4.2.conv3,pr_from_layer3.1.conv1_to_layer4.2.conv3,pr_from_layer3.0.shortcut.0_to_layer4.2.conv3,pr_from_layer3.0.conv3_to_layer4.2.conv3,pr_from_layer3.0.conv2_to_layer4.2.conv3,pr_from_layer3.0.conv1_to_layer4.2.conv3,pr_from_layer2.3.conv3_to_layer4.2.conv3,pr_from_layer2.3.conv2_to_layer4.2.conv3,pr_from_layer2.3.conv1_to_layer4.2.conv3
0,0.0,conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,layer1.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,layer1.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,layer1.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,layer1.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,layer1.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,layer1.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,layer1.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,layer1.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,layer1.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,layer1.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,layer2.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,layer2.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,layer2.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,layer2.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,layer2.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,layer2.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,layer2.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,layer2.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,layer2.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,layer2.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,layer2.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527008
22,0.0,layer2.3.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30301243,0.30626762
23,0.0,layer2.3.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28353882,0.29125977,0.29519653
24,0.0,layer3.0.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21321869,0.21649933,0.22405243,0.22760773
25,0.0,layer3.0.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34968397,0.36060417,0.36568028,0.37712097,0.38267177
26,0.0,layer3.0.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32534027,0.36689377,0.37945938,0.3851204,0.39774323,0.40376282
27,0.0,layer3.0.shortcut.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4516945,0.47588158,0.5316105,0.5473614,0.55443954,0.56988716,0.57767487
28,0.0,layer3.1.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43671036,0.47434616,0.49868774,0.5547676,0.57006073,0.576828,0.5921097,0.59973526
29,0.0,layer3.1.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34977043,0.3655599,0.39812386,0.4198388,0.47096592,0.48572287,0.4922655,0.5070309,0.5143636
30,0.0,layer3.1.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453102,0.38336182,0.3979454,0.4283676,0.44807434,0.49447632,0.5075989,0.5134201,0.5263634,0.5327835
31,0.0,layer3.2.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999588,0.72187424,0.7708168,0.7882118,0.8199997,0.83877945,0.8761444,0.88547516,0.88939667,0.89798737,0.90208817
32,0.0,layer3.2.conv2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89101326,0.89520943,0.9063585,0.9288686,0.93632674,0.9494256,0.95655656,0.9696774,0.97258675,0.9738922,0.9765981,0.9778629
33,0.0,layer3.2.conv3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9143791,0.91456604,0.91643524,0.9216118,0.9335022,0.9378433,0.9456177,0.9500618,0.9595871,0.9620857,0.96305084,0.96529007,0.9663849
34,0.0,layer3.3.conv1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968666,0.5962982,0.5971222,0.60572433,0.6292076,0.6825752,0.7026367,0.73999786,0.7628708,0.8101616,0.8225899,0.82789993,0.8396988,0.84503937
