,layer_name,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,solution_name
0,features.0,192.0,0.0,0.9134641885757446,0.971996775864903,0.9134641885757446,0.971996775864903,0.8268588781356812,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
1,features.4,4096.0,0.0,0.8366487622261047,0.8796961485199345,0.8366487622261047,0.8796961485199345,0.9375649094581604,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
2,features.8,8192.0,0.0,0.8868642449378967,0.9323622410320324,0.8868642449378967,0.9323622410320324,0.9473158121109009,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
3,features.11,16384.0,0.0,0.8953614830970764,0.9412401037895312,0.8953614830970764,0.9412401037895312,0.9299898147583008,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
4,features.15,32768.0,0.0,0.9042355418205261,0.9505458843494529,0.9042355418205261,0.9505458843494529,0.9606742262840271,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
5,features.18,65536.0,0.0,0.9175275564193726,0.9645090471994329,0.9175275564193726,0.9645090471994329,0.9667012691497803,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
6,features.21,65536.0,0.0,0.9161523580551147,0.963063432563948,0.9161523580551147,0.963063432563948,0.9627780914306641,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
7,features.24,65536.0,0.0,0.9028905630111694,0.9491225746436618,0.9028905630111694,0.9491225746436618,0.9598541855812073,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
8,features.28,131072.0,0.0,0.7512659430503845,0.7897308641285686,0.7512659430503845,0.7897308641285686,0.9515749216079712,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
9,features.31,262144.0,0.0,0.8594663143157959,0.9034695857824582,0.8594663143157959,0.9034695857824582,0.9564269781112671,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
10,features.34,262144.0,0.0,0.9081407189369202,0.9546360404168823,0.9081407189369202,0.9546360404168823,0.9642245173454285,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_3_ekfac_optim_hyper_saturation_200_gc_0_test_acc_86.01.pth
