,0,1,2,3,4,5,6,solution_name
index,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.0,192.0,0.1875,0.9153674244880676,0.9740219665550521,0.9153711199760437,0.9776316412764726,0.7929967641830444,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.4,4096.0,0.24169921875,0.7875134348869324,0.8280327024382981,0.78831547498703,0.8289615047726613,0.90227872133255,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.8,8192.0,0.1064453125,0.882919430732727,0.9282150495833067,0.8831776976585388,0.9285009398993054,0.927918016910553,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.11,16384.0,0.25604248046875,0.8966506719589233,0.9425953511181652,0.8974948525428772,0.943500645204109,0.9282357096672058,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.15,32768.0,0.378021240234375,0.8300741314888,0.87258630400997,0.830876886844635,0.8734425399233804,0.8998909592628479,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.18,65536.0,0.430877685546875,0.8669806718826294,0.9113739374118959,0.8694871664047241,0.914015511088572,0.8771387338638306,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.21,65536.0,0.476776123046875,0.8657888770103455,0.9101211173426986,0.871146023273468,0.915760813955991,0.8220248222351074,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.24,65536.0,0.5647430419921875,0.8967350125312805,0.9426518326078422,0.8985433578491211,0.9445652811531057,0.8556439280509949,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.28,131072.0,0.9095993041992188,3.0530176029961408e-15,3.2093325301346356e-15,3.00690422937511e-16,3.1610458327625354e-16,0.5648143887519836,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.31,262144.0,0.992462158203125,5.699147683185628e-15,5.990934735749123e-15,4.278632084844428e-17,4.5004613758633786e-17,0.5118780732154846,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.34,262144.0,0.9962882995605469,1.1125096747695642e-14,1.169468352978081e-14,7.667299225154074e-17,8.072168756408467e-17,0.5728045105934143,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.37,262144.0,0.9815139770507812,1.1179766795210277e-14,1.175215259443179e-14,4.1266836385298673e-16,4.3388065317152065e-16,0.4850776195526123,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.40,262144.0,0.8766250610351562,9.062422443332704e-15,9.526403670144368e-15,1.1886503346070242e-15,1.249527312593797e-15,0.453474223613739,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.43,262144.0,0.6661567687988281,5.09630586429527e-15,5.357228400395189e-15,1.7688574214434977e-15,1.8594267789885392e-15,0.5448039174079895,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.46,262144.0,0.7424049377441406,2.6667002753135577e-15,2.8032309737019647e-15,7.173455326452073e-16,7.54076616223935e-16,0.7091020941734314,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
features.49,262144.0,0.7588233947753906,2.3272285282953473e-15,2.446378827719315e-15,5.877050224855685e-16,6.177983355240736e-16,0.8193110823631287,/jmain02/home/J2AD014/mtc03/lla98-mtc03/original_paper_checkpoints/vgg19_normal_cifar10_1726779579.6676958_rf_level_3_recording_200_no_ffcv_test_acc_83.43.pth
