,0,1,2,3,4,5,6,solution_name
index,n,sparsity,variance_entropy,variance_entropy_norm,variance_entropy_clean,variance_entropy_clean_norm,orthogonality,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.0,192.0,0.0,0.8523586392402649,0.9069757299559805,0.8523586392402649,0.9069757299559805,0.7981309294700623,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.4,4096.0,0.000244140625,0.7924585938453674,0.8332323005085556,0.7924588322639465,0.8332326144049409,0.9006571769714355,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.8,8192.0,0.0,0.8083933591842651,0.8498656342349596,0.8083933591842651,0.8498656342349596,0.9115799069404602,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.11,16384.0,0.0,0.8469789028167725,0.8903783839765278,0.8469789028167725,0.8903783839765278,0.9386802911758423,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.15,32768.0,0.0,0.8671258687973022,0.9115356427361225,0.8671258687973022,0.9115356427361225,0.9540948271751404,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.18,65536.0,0.0,0.8542435765266418,0.8979846461367281,0.8542435765266418,0.8979846461367281,0.9624846577644348,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.21,65536.0,0.0,0.8124446868896484,0.8540454674867696,0.8124446868896484,0.8540454674867696,0.950981855392456,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.24,65536.0,0.0,0.7899658679962158,0.8304156331113499,0.7899658679962158,0.8304156331113499,0.9075024724006653,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.28,131072.0,0.00034332275390625,0.8759495615959167,0.9207983013357365,0.875950038433075,0.9207988037479136,0.8865461349487305,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.31,262144.0,0.00753021240234375,0.7576236128807068,0.7964127043806836,0.7576709985733032,0.7964625252835934,0.7195310592651367,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.34,262144.0,0.16314697265625,0.6256072521209717,0.6576373215815844,0.6252490282058716,0.6572609558562332,0.5733135938644409,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.37,262144.0,0.5616569519042969,0.26386597752571106,0.27737548458431327,0.2683928906917572,0.2821347925896305,0.6046903133392334,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.40,262144.0,0.670654296875,0.2580180764198303,0.2712281804935964,0.2601025402545929,0.2734203805889038,0.5245296955108643,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.43,262144.0,0.7214279174804688,0.512335479259491,0.5385662189642868,0.5050298571586609,0.5308891530926749,0.682157576084137,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.46,262144.0,0.457733154296875,0.5578565001487732,0.5864178417704403,0.5571154356002808,0.5856396579228633,0.7475476861000061,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
features.49,262144.0,0.1940155029296875,0.2563363313674927,0.2694603328414906,0.25610098242759705,0.2692130354688106,0.7808059453964233,/jmain02/home/J2AD014/mtc03/lla98-mtc03/second_order_saturation/vgg19_normal_cifar10_rf_level_1_sam_optim_saturation_200_gc_0_test_acc_93.62.pth
