Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,95.0,10.0,95.1,0.14814946055412292
0.6,94.82,10.0,95.1,0.14826130867004395
0.6,94.9,10.0,95.1,0.14813560247421265
0.6,94.97,10.0,95.1,0.14808593690395355
0.6,94.88,10.0,95.1,0.14821748435497284
0.6,94.84,10.0,95.1,0.14808568358421326
0.6,95.03,10.0,95.1,0.14805741608142853
0.6,94.99,10.0,95.1,0.14810605347156525
0.6,94.83,10.0,95.1,0.14819426834583282
0.6,94.96,10.0,95.1,0.1480625569820404
