Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,94.96,94.86,94.77,95.1,0.1481834203004837
0.6,94.96,94.87,94.92,95.1,0.1482219398021698
0.6,94.96,94.82,94.85,95.1,0.14824962615966797
0.6,94.96,94.9,94.87,95.1,0.14826199412345886
0.6,94.96,94.88,94.78,95.1,0.14802029728889465
0.6,94.96,95.06,95.0,95.1,0.14830055832862854
0.6,94.96,94.8,94.84,95.1,0.14821234345436096
0.6,94.96,94.96,94.95,95.1,0.14820647239685059
0.6,94.96,94.82,94.72,95.1,0.1482226699590683
0.6,94.96,94.79,94.89,95.1,0.14821594953536987
