Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,20.77,21.46,22.62,30.68,0.8758561611175537
0.9,20.77,20.21,22.35,30.65,0.8758212327957153
0.9,20.77,21.41,21.79,30.65,0.8758206367492676
0.9,20.77,21.1,22.06,30.63,0.8758426308631897
0.9,20.77,20.17,22.0,30.66,0.875850260257721
0.9,20.77,22.12,22.86,30.65,0.8758473992347717
0.9,20.77,21.3,22.41,30.69,0.8758544325828552
0.9,20.77,19.84,22.31,30.67,0.8758735060691833
0.9,20.77,21.9,21.6,30.69,0.8759083151817322
0.9,20.77,21.3,21.93,30.67,0.8758102655410767
