Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,20.68,10.0,30.65,0.8758367300033569
0.9,20.17,9.9,30.65,0.8758224248886108
0.9,20.83,10.0,30.64,0.8758440017700195
0.9,21.11,9.91,30.67,0.8758167624473572
0.9,21.06,10.0,30.65,0.875827431678772
0.9,20.95,10.0,30.64,0.8758335709571838
0.9,20.75,10.01,30.63,0.875843346118927
0.9,21.29,9.97,30.67,0.8758506774902344
0.9,21.97,10.0,30.65,0.8758223056793213
0.9,20.83,10.0,30.65,0.8758876323699951
