Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,76.1,75.28,75.22,76.88,0.18627963960170746
0.6,76.1,75.3,75.43,76.9,0.18623685836791992
0.6,76.1,74.65,75.37,76.91,0.18610218167304993
0.6,76.1,75.16,75.41,76.9,0.18623997271060944
0.6,76.1,75.54,74.72,76.89,0.18609371781349182
0.6,76.1,75.18,75.1,76.9,0.18624059855937958
0.6,76.1,75.58,75.03,76.92,0.1864895224571228
0.6,76.1,75.6,74.86,76.9,0.18608364462852478
0.6,76.1,75.14,75.12,76.89,0.18635565042495728
0.6,76.1,75.45,75.44,76.89,0.18625076115131378
