Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,75.17,1.01,76.9,0.18624024093151093
0.6,74.99,1.03,76.88,0.18629112839698792
0.6,75.28,1.34,76.9,0.1861347109079361
0.6,75.13,1.05,76.88,0.18624532222747803
0.6,75.46,1.09,76.88,0.18628738820552826
0.6,75.41,1.1,76.89,0.1863483488559723
0.6,75.62,1.04,76.91,0.18620111048221588
0.6,74.9,0.77,76.9,0.186369389295578
0.6,75.29,0.59,76.9,0.18622705340385437
0.6,75.22,1.0,76.91,0.18618586659431458
