Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,95.43,95.42,95.3,95.53,0.20989449322223663
0.6,95.43,95.49,95.39,95.53,0.20967236161231995
0.6,95.43,95.5,95.4,95.53,0.20975667238235474
0.6,95.43,95.34,95.45,95.53,0.20985358953475952
0.6,95.43,95.48,95.45,95.53,0.20984822511672974
0.6,95.43,95.37,95.51,95.53,0.2097913920879364
0.6,95.43,95.48,95.35,95.53,0.20979659259319305
0.6,95.43,95.42,95.4,95.53,0.20990604162216187
0.6,95.43,95.29,95.45,95.53,0.20985117554664612
0.6,95.43,95.5,95.42,95.53,0.2096814066171646
