Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,95.48,10.0,95.53,0.2097858488559723
0.6,95.42,10.0,95.53,0.20976777374744415
0.6,95.38,10.0,95.53,0.20980142056941986
0.6,95.49,10.0,95.53,0.20979838073253632
0.6,95.31,10.0,95.53,0.2096737176179886
0.6,95.43,10.0,95.54,0.20982638001441956
0.6,95.48,10.0,95.53,0.20987068116664886
0.6,95.52,10.0,95.53,0.20966807007789612
0.6,95.3,10.0,95.53,0.20964597165584564
0.6,95.56,10.0,95.53,0.20979855954647064
