Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,90.05,93.95,91.84,95.39,0.15447403490543365,94.98,95.4,10.0,11.67,0.9939374327659607
0.8,90.05,93.94,92.02,95.4,0.1546841710805893,95.07,95.4,10.0,11.94,0.9939666986465454
0.8,90.05,93.38,91.98,95.38,0.15438777208328247,95.02,95.4,11.21,12.09,0.9939614534378052
0.8,90.05,93.89,92.06,95.39,0.15447843074798584,95.19,95.4,10.0,12.18,0.993960440158844
0.8,90.05,93.99,91.77,95.39,0.1544925719499588,95.1,95.4,10.01,11.98,0.993948221206665
0.8,90.05,93.89,91.91,95.38,0.15441927313804626,95.1,95.4,10.0,11.94,0.9939459562301636
0.8,90.05,93.44,92.07,95.38,0.15442749857902527,94.99,95.4,10.0,11.98,0.9939509034156799
0.8,90.05,93.94,93.11,95.38,0.15445783734321594,95.19,95.4,10.2,12.15,0.9939611554145813
0.8,90.05,93.67,91.67,95.38,0.15444307029247284,94.97,95.4,10.0,11.7,0.9939693212509155
0.8,90.05,94.1,91.22,95.39,0.15448683500289917,94.98,95.4,10.0,11.76,0.9939705729484558
