Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.7,69.95,69.83,1.0,71.43,0.10985308140516281,71.34,71.43,1.0,1.0,0.9152705669403076
0.7,69.95,69.55,1.0,71.43,0.10986199229955673,71.18,71.43,1.0,1.0,0.9152939915657043
0.7,69.95,69.92,1.0,71.43,0.10989848524332047,71.13,71.43,1.0,1.0,0.9153242111206055
0.7,69.95,70.04,1.0,71.43,0.10984944552183151,71.41,71.43,1.0,1.0,0.9152915477752686
0.7,69.95,69.83,1.0,71.43,0.10990102589130402,71.11,71.43,1.0,1.0,0.9152901768684387
0.7,69.95,69.92,1.0,71.43,0.10988260060548782,71.5,71.43,1.0,1.0,0.9152613878250122
0.7,69.95,69.61,1.0,71.43,0.10991506278514862,70.91,71.43,1.0,1.0,0.9152909517288208
0.7,69.95,69.64,1.0,71.43,0.10999540984630585,71.15,71.43,1.0,1.0,0.9152514338493347
0.7,69.95,69.46,1.0,71.43,0.11000776290893555,70.87,71.43,1.0,1.0,0.9152873754501343
0.7,69.95,69.66,1.0,71.43,0.10990370810031891,71.17,71.43,1.0,1.0,0.9152587056159973
