Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,21.1,18.41,11.82,93.61,0.7594596743583679,95.24,95.4,10.0,12.22,0.9941269159317017
0.95,21.1,19.27,15.73,93.59,0.759530782699585,95.18,95.4,10.0,12.43,0.9941347241401672
0.95,21.1,21.8,17.17,93.61,0.7595168352127075,95.21,95.4,10.0,12.25,0.9941244721412659
0.95,21.1,20.02,17.53,93.59,0.7593365907669067,95.18,95.4,10.0,12.01,0.9941213726997375
0.95,21.1,19.41,17.78,93.59,0.7596333622932434,95.16,95.4,10.0,12.41,0.9941060543060303
0.95,21.1,18.76,19.53,93.59,0.7596408128738403,95.27,95.4,10.0,12.3,0.9941309690475464
0.95,21.1,18.9,13.85,93.61,0.7595168352127075,95.0,95.4,10.11,11.9,0.9941228032112122
0.95,21.1,16.83,20.73,93.57,0.7595776319503784,95.15,95.4,10.0,12.31,0.9941408634185791
0.95,21.1,21.39,21.54,93.6,0.7595117092132568,95.16,95.4,10.0,12.2,0.9941502809524536
0.95,21.1,19.75,17.49,93.57,0.7595763206481934,95.15,95.4,10.0,12.43,0.9941033720970154
