Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,91.02,92.87,94.64,95.44,0.6020146012306213
0.8,91.02,93.4,94.76,95.44,0.6020308136940002
0.8,91.02,93.07,94.63,95.45,0.6021404266357422
0.8,91.02,93.26,94.79,95.44,0.6019753813743591
0.8,91.02,93.08,94.71,95.44,0.602059543132782
0.8,91.02,93.09,94.69,95.45,0.6021424531936646
0.8,91.02,93.16,94.79,95.44,0.6019238233566284
0.8,91.02,92.58,94.85,95.45,0.6021218299865723
0.8,91.02,93.48,94.97,95.45,0.6022200584411621
0.8,91.02,93.0,94.63,95.45,0.6020785570144653
