Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,93.09,9.99,95.44,0.6020304560661316
0.8,93.19,9.37,95.45,0.602105438709259
0.8,93.09,10.0,95.45,0.6021755933761597
0.8,92.86,9.99,95.45,0.6021730899810791
0.8,92.79,10.0,95.44,0.602054238319397
0.8,93.13,9.97,95.45,0.6021254062652588
0.8,93.02,10.01,95.44,0.6020501852035522
0.8,92.98,10.0,95.45,0.6020824313163757
0.8,92.85,9.76,95.45,0.6021106839179993
0.8,93.39,9.89,95.44,0.6020417213439941
