Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.9,93.26,89.93,10.0,93.64,0.4528651535511017,93.58,93.66,10.0,14.94,0.9871041774749756
0.9,93.26,90.17,10.0,93.64,0.4529002904891968,93.58,93.66,10.0,14.98,0.9870981574058533
0.9,93.26,89.84,10.0,93.64,0.45277103781700134,93.62,93.66,10.0,14.92,0.987108051776886
0.9,93.26,89.41,10.0,93.64,0.45285263657569885,93.67,93.66,10.0,14.92,0.9871058464050293
0.9,93.26,89.7,10.0,93.64,0.4528205096721649,93.55,93.66,10.0,14.98,0.9870954751968384
0.9,93.26,90.58,10.0,93.64,0.4527902603149414,93.68,93.66,10.0,14.96,0.9870968461036682
0.9,93.26,90.57,10.0,93.64,0.45286795496940613,93.65,93.66,10.0,15.17,0.9870783090591431
0.9,93.26,89.3,10.0,93.64,0.4528060853481293,93.71,93.66,10.0,14.95,0.9870924949645996
0.9,93.26,90.5,10.0,93.64,0.4528331756591797,93.56,93.66,10.0,14.97,0.9871026277542114
0.9,93.26,90.12,10.0,93.64,0.4528256952762604,93.69,93.66,10.0,15.05,0.9870824813842773
