Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,46.12,1.07,66.5,0.7572486996650696
0.8,46.26,1.03,66.53,0.7572363615036011
0.8,45.8,0.93,66.5,0.7572842240333557
0.8,46.0,1.03,66.51,0.7572967410087585
0.8,46.29,0.95,66.53,0.7572333216667175
0.8,45.7,1.01,66.51,0.7572541236877441
0.8,45.68,0.99,66.51,0.7572692036628723
0.8,45.35,0.98,66.51,0.7572900056838989
0.8,46.39,1.01,66.51,0.7572553753852844
0.8,45.56,1.03,66.5,0.7572784423828125
