Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,45.35,45.8,1.0,66.51,0.7572598457336426
0.8,45.35,45.73,1.0,66.51,0.7572568655014038
0.8,45.35,45.33,1.0,66.5,0.7572789788246155
0.8,45.35,45.81,1.0,66.5,0.7572815418243408
0.8,45.35,45.68,1.0,66.51,0.7572641372680664
0.8,45.35,46.32,1.0,66.52,0.7573004961013794
0.8,45.35,45.55,1.0,66.5,0.7572759389877319
0.8,45.35,46.24,1.0,66.51,0.7572734951972961
0.8,45.35,46.02,1.0,66.5,0.7572469711303711
0.8,45.35,45.63,1.0,66.51,0.7572561502456665
