Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,1.0,1.0,1.0,1.0,0.9333390593528748
0.95,1.0,1.0,1.0,1.0,0.9333659410476685
0.95,1.0,1.0,1.0,1.0,0.9333581328392029
0.95,1.0,1.0,1.0,1.0,0.9333799481391907
0.95,1.0,1.0,1.0,1.0,0.9333475232124329
0.95,1.0,1.0,1.0,1.0,0.9333499073982239
0.95,1.0,1.0,1.0,1.0,0.9333528876304626
0.95,1.0,1.0,1.0,1.0,0.933357834815979
0.95,1.0,1.0,1.0,1.0,0.9333721995353699
0.95,1.0,1.0,1.0,1.0,0.9333539009094238
