Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.7,70.82,70.4,1.0,71.44,0.10408279299736023,71.07,71.43,1.0,11.23,0.9409536123275757
0.7,70.82,70.26,1.0,71.44,0.10410763323307037,71.37,71.43,1.0,11.23,0.9409523606300354
0.7,70.82,70.47,1.0,71.44,0.10418474674224854,71.34,71.43,1.0,11.25,0.9409712553024292
0.7,70.82,70.65,1.0,71.44,0.10417215526103973,71.09,71.43,1.0,11.21,0.94097900390625
0.7,70.82,70.29,1.0,71.44,0.10421980172395706,71.0,71.43,1.0,11.24,0.9409676790237427
0.7,70.82,70.56,1.0,71.44,0.10419321060180664,71.19,71.43,1.0,11.21,0.9409513473510742
0.7,70.82,70.3,1.0,71.44,0.10407298803329468,71.38,71.43,1.0,11.23,0.940939724445343
0.7,70.82,70.25,1.0,71.44,0.10415249317884445,71.14,71.43,1.0,11.24,0.9409673810005188
0.7,70.82,70.02,1.0,71.44,0.10409757494926453,71.21,71.43,1.0,11.24,0.9410001635551453
0.7,70.82,70.32,1.0,71.44,0.10415060073137283,71.14,71.43,1.0,11.2,0.9409464001655579
