Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,53.0,51.6,53.77,76.07,0.5105433464050293,77.05,76.93,1.74,1.89,0.9309932589530945
0.8,53.0,52.77,53.96,76.03,0.5104334354400635,76.73,76.93,1.67,1.85,0.930965006351471
0.8,53.0,51.96,54.56,76.04,0.5105607509613037,76.74,76.93,3.14,1.87,0.9309800267219543
0.8,53.0,52.16,53.15,76.02,0.5104070901870728,76.87,76.93,1.36,1.88,0.9309816956520081
0.8,53.0,52.63,54.3,76.03,0.5105289220809937,76.66,76.93,1.81,1.88,0.9310072064399719
0.8,53.0,52.12,54.21,76.05,0.510486900806427,76.86,76.93,2.29,1.87,0.9309775829315186
0.8,53.0,52.8,53.36,76.05,0.5105057954788208,76.72,76.93,2.38,1.91,0.9310343265533447
0.8,53.0,52.34,52.57,76.06,0.510482132434845,76.86,76.93,1.39,1.86,0.9310245513916016
0.8,53.0,52.49,53.21,76.04,0.5104414224624634,76.91,76.93,2.24,1.88,0.9309993982315063
0.8,53.0,53.04,54.38,76.03,0.5104241967201233,76.95,76.93,3.44,1.85,0.9309729337692261
