Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,21.1,15.67,14.84,94.97,0.6868272423744202,94.96,95.4,10.0,10.0,0.9970705509185791
0.95,21.1,17.78,10.03,94.98,0.6867356896400452,95.06,95.4,10.0,10.0,0.9970707297325134
0.95,21.1,17.71,10.64,94.98,0.686954915523529,95.06,95.4,10.0,10.0,0.9970697164535522
0.95,21.1,20.26,11.37,94.98,0.6869188547134399,95.07,95.4,10.0,10.0,0.9970788359642029
0.95,21.1,13.38,10.13,94.98,0.6868155598640442,95.13,95.4,10.0,10.0,0.9970739483833313
0.95,21.1,15.16,18.65,94.99,0.6870447993278503,95.02,95.4,10.0,10.0,0.9970706105232239
0.95,21.1,19.73,16.26,94.97,0.6868522763252258,94.86,95.4,10.0,10.0,0.997080385684967
0.95,21.1,19.93,17.33,94.98,0.6868578195571899,95.11,95.4,10.0,10.0,0.997075080871582
0.95,21.1,19.34,11.33,94.98,0.6868675947189331,94.98,95.4,10.0,10.0,0.997073233127594
0.95,21.1,20.74,10.22,94.98,0.6867555379867554,94.95,95.4,10.0,10.0,0.997076153755188
