Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.5,93.65,93.67,10.0,93.66,0.022648263722658157,93.66,93.66,10.0,93.23,0.8875769972801208
0.5,93.65,93.75,10.0,93.66,0.022616077214479446,93.72,93.66,10.0,93.22,0.8875828981399536
0.5,93.65,93.7,10.0,93.66,0.022621167823672295,93.68,93.66,10.0,93.24,0.8875325918197632
0.5,93.65,93.66,10.0,93.66,0.02262081764638424,93.65,93.66,10.0,93.24,0.88756263256073
0.5,93.65,93.65,10.0,93.66,0.022629501298069954,93.64,93.66,10.0,93.24,0.8875621557235718
0.5,93.65,93.77,10.0,93.66,0.022640328854322433,93.7,93.66,10.0,93.23,0.8875719308853149
0.5,93.65,93.68,10.0,93.66,0.022647414356470108,93.69,93.66,10.0,93.23,0.8875470757484436
0.5,93.65,93.7,10.0,93.66,0.022656146436929703,93.66,93.66,10.0,93.23,0.8875693082809448
0.5,93.65,93.7,10.0,93.66,0.022649060934782028,93.64,93.66,10.0,93.24,0.8875633478164673
0.5,93.65,93.65,10.0,93.66,0.02265465073287487,93.68,93.66,10.0,93.23,0.8875365853309631
