Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.5,76.25,75.8,76.2,76.92,0.04128781333565712,76.62,76.93,2.45,5.65,0.9065039157867432
0.5,76.25,75.75,76.09,76.92,0.04129616543650627,76.77,76.93,3.18,5.67,0.9064806699752808
0.5,76.25,76.07,75.79,76.92,0.041365474462509155,76.94,76.93,3.22,5.67,0.90644770860672
0.5,76.25,75.58,76.36,76.93,0.041307806968688965,76.56,76.93,2.46,5.62,0.9064686894416809
0.5,76.25,75.59,76.29,76.93,0.0413331612944603,76.58,76.93,3.14,5.68,0.9064834117889404
0.5,76.25,75.83,76.09,76.93,0.041380662471055984,76.89,76.93,3.58,5.68,0.9064350724220276
0.5,76.25,75.84,75.92,76.93,0.041357289999723434,76.77,76.93,3.12,5.67,0.9064757227897644
0.5,76.25,75.77,76.1,76.92,0.0413704514503479,76.62,76.93,3.42,5.66,0.9064735770225525
0.5,76.25,76.0,75.93,76.93,0.0413423590362072,76.94,76.93,1.8,5.68,0.9064508676528931
0.5,76.25,75.6,75.93,76.93,0.04138205200433731,76.8,76.93,2.05,5.67,0.9064487218856812
