Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.5,76.25,76.06,76.0,76.93,0.04138019680976868,76.72,76.93,5.11,5.66,0.9064628481864929
0.5,76.25,75.46,75.81,76.93,0.0413227416574955,76.55,76.93,2.4,5.66,0.9064647555351257
0.5,76.25,75.61,75.92,76.92,0.0412936769425869,76.56,76.93,2.48,5.66,0.9064892530441284
0.5,76.25,75.79,76.05,76.93,0.04139791429042816,76.53,76.93,2.19,5.67,0.906425952911377
0.5,76.25,75.88,76.24,76.93,0.04133337363600731,76.63,76.93,2.59,5.66,0.9064674973487854
0.5,76.25,75.83,75.8,76.93,0.041354674845933914,76.45,76.93,2.36,5.66,0.9064585566520691
0.5,76.25,75.86,75.89,76.93,0.04140660539269447,76.67,76.93,3.73,5.67,0.9064406752586365
0.5,76.25,75.95,76.29,76.92,0.04136551544070244,76.61,76.93,2.73,5.65,0.9064188003540039
0.5,76.25,75.56,76.02,76.93,0.04133915156126022,76.28,76.93,3.84,5.64,0.9065064787864685
0.5,76.25,75.48,75.69,76.93,0.04130806028842926,76.64,76.93,3.16,5.64,0.9064714312553406
