Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,93.56,93.15,10.0,93.66,0.16697943210601807,93.59,93.66,10.0,17.49,0.9786890745162964
0.8,93.56,92.98,10.0,93.66,0.16694356501102448,93.69,93.66,10.0,17.6,0.9786731600761414
0.8,93.56,93.19,10.0,93.66,0.16694051027297974,93.69,93.66,10.0,17.62,0.9786776304244995
0.8,93.56,93.32,10.0,93.66,0.16696906089782715,93.63,93.66,10.0,17.52,0.9786648750305176
0.8,93.56,93.09,10.0,93.66,0.16684655845165253,93.47,93.66,10.0,17.22,0.9787030816078186
0.8,93.56,92.96,10.0,93.66,0.16690658032894135,93.51,93.66,10.0,17.67,0.9786771535873413
0.8,93.56,93.02,10.0,93.66,0.1668533980846405,93.53,93.66,10.0,17.66,0.9786739349365234
0.8,93.56,93.09,10.0,93.66,0.16692110896110535,93.6,93.66,10.0,17.59,0.9786837100982666
0.8,93.56,93.24,10.0,93.66,0.16690213978290558,93.63,93.66,10.0,17.55,0.9786641597747803
0.8,93.56,93.05,10.0,93.66,0.16698408126831055,93.55,93.66,10.0,17.48,0.97868812084198
