Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,94.86,94.86,94.88,95.01,0.5446754097938538
0.7,94.86,94.86,94.9,95.01,0.5447516441345215
0.7,94.86,94.87,94.77,95.01,0.5448483824729919
0.7,94.86,94.82,94.85,95.01,0.5447717905044556
0.7,94.86,94.89,94.85,95.01,0.5448042750358582
0.7,94.86,94.76,94.88,95.01,0.5446878671646118
0.7,94.86,94.91,94.88,95.01,0.5447942018508911
0.7,94.86,94.88,94.89,95.01,0.5447791814804077
0.7,94.86,94.84,94.85,95.01,0.544774055480957
0.7,94.86,94.88,94.83,95.01,0.5446809530258179
