Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,94.85,10.0,95.01,0.5447772741317749
0.7,94.84,10.0,95.01,0.5447869300842285
0.7,94.82,10.0,95.01,0.5447954535484314
0.7,94.84,10.0,95.01,0.5447763800621033
0.7,94.94,10.0,95.01,0.5447580218315125
0.7,94.9,10.0,95.01,0.5447646975517273
0.7,94.88,10.0,95.01,0.5448158979415894
0.7,94.88,10.0,95.01,0.5447218418121338
0.7,94.89,10.0,95.01,0.544857382774353
0.7,94.83,10.0,95.01,0.5447653532028198
