Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,4.44,3.83,4.61,46.05,0.806975781917572
0.9,4.44,4.77,4.73,46.07,0.8069586157798767
0.9,4.44,4.63,4.93,46.05,0.8069685101509094
0.9,4.44,4.62,4.86,46.04,0.8069437146186829
0.9,4.44,4.27,5.16,46.08,0.8069790601730347
0.9,4.44,4.26,5.11,46.0,0.8070007562637329
0.9,4.44,4.52,4.59,45.99,0.8069978952407837
0.9,4.44,3.04,4.55,46.02,0.8069519996643066
0.9,4.44,4.59,4.91,46.05,0.8069727420806885
0.9,4.44,4.88,4.78,46.04,0.8069416880607605
