Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,95.33,10.0,95.54,0.1384250372648239
0.6,95.32,10.0,95.54,0.13846342265605927
0.6,95.33,9.93,95.54,0.13828811049461365
0.6,95.36,10.0,95.54,0.13826796412467957
0.6,95.41,10.0,95.54,0.1383807361125946
0.6,95.3,10.0,95.54,0.13846002519130707
0.6,95.27,9.98,95.54,0.13854952156543732
0.6,95.32,10.0,95.54,0.1385113000869751
0.6,95.26,10.0,95.54,0.1384945660829544
0.6,95.31,10.0,95.54,0.13839693367481232
