Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,95.43,95.27,95.28,95.54,0.1383989006280899
0.6,95.43,95.35,95.28,95.54,0.13837455213069916
0.6,95.43,95.34,95.26,95.54,0.13841062784194946
0.6,95.43,95.39,95.13,95.54,0.13827531039714813
0.6,95.43,95.35,95.29,95.54,0.13836103677749634
0.6,95.43,95.23,95.45,95.54,0.13838842511177063
0.6,95.43,95.35,95.29,95.54,0.13831594586372375
0.6,95.43,95.37,95.32,95.54,0.1383170187473297
0.6,95.43,95.26,95.32,95.54,0.13833938539028168
0.6,95.43,95.16,95.24,95.54,0.1384592205286026
