Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,90.05,93.69,93.89,95.41,0.2054867446422577,95.18,95.4,10.0,10.85,0.9850807785987854
0.8,90.05,93.84,93.82,95.41,0.20567718148231506,95.2,95.4,11.52,11.13,0.9851366281509399
0.8,90.05,93.76,93.83,95.41,0.20552988350391388,95.25,95.4,10.0,10.86,0.9850941896438599
0.8,90.05,93.58,93.77,95.41,0.20558734238147736,95.08,95.4,10.0,10.85,0.9851263165473938
0.8,90.05,94.14,93.93,95.41,0.20565910637378693,95.24,95.4,10.0,11.31,0.9851627945899963
0.8,90.05,93.47,93.79,95.41,0.20559941232204437,95.2,95.4,10.32,11.44,0.9851489067077637
0.8,90.05,93.81,93.58,95.4,0.20539885759353638,95.08,95.4,10.0,10.86,0.9850977063179016
0.8,90.05,93.98,93.68,95.41,0.20545604825019836,95.19,95.4,10.0,10.83,0.9851297736167908
0.8,90.05,93.53,93.76,95.41,0.20558294653892517,95.24,95.4,10.68,10.83,0.9851139783859253
0.8,90.05,93.82,93.76,95.41,0.20558375120162964,95.17,95.4,11.63,10.84,0.9851109385490417
