Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,92.91,10.0,93.66,0.40623414516448975
0.8,92.93,9.7,93.66,0.40631017088890076
0.8,92.66,10.0,93.66,0.40625420212745667
0.8,92.63,10.0,93.66,0.40623044967651367
0.8,92.69,10.14,93.66,0.40622439980506897
0.8,92.54,9.74,93.66,0.40627321600914
0.8,92.91,10.0,93.66,0.40614601969718933
0.8,92.58,10.0,93.66,0.406262069940567
0.8,92.8,10.0,93.66,0.4062272012233734
0.8,92.62,10.0,93.66,0.4063280522823334
