Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,93.44,92.76,10.0,93.66,0.40612584352493286
0.8,93.44,92.55,10.0,93.66,0.40623873472213745
0.8,93.44,92.78,10.0,93.66,0.40631118416786194
0.8,93.44,93.02,10.0,93.66,0.4063377380371094
0.8,93.44,92.67,10.0,93.66,0.40623512864112854
0.8,93.44,92.71,10.0,93.66,0.40625688433647156
0.8,93.44,92.86,10.0,93.66,0.40624475479125977
0.8,93.44,92.81,10.0,93.66,0.4064277410507202
0.8,93.44,92.83,10.0,93.66,0.406253844499588
0.8,93.44,93.01,10.0,93.66,0.40628787875175476
