Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,94.95,10.0,95.11,0.3182002902030945
0.6,94.99,10.0,95.11,0.3181416690349579
0.6,94.95,10.0,95.11,0.31820258498191833
0.6,94.95,10.0,95.11,0.31823793053627014
0.6,94.94,10.0,95.11,0.3181530237197876
0.6,94.95,10.0,95.11,0.31818878650665283
0.6,94.95,10.0,95.11,0.3183022141456604
0.6,94.92,10.0,95.11,0.3181816339492798
0.6,95.02,10.0,95.11,0.3181838095188141
0.6,94.97,10.0,95.11,0.3181877136230469
