Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.6,94.96,95.07,94.97,95.11,0.31813398003578186
0.6,94.96,94.92,94.99,95.11,0.31817176938056946
0.6,94.96,94.93,95.01,95.11,0.3181430399417877
0.6,94.96,95.02,94.97,95.11,0.3181374967098236
0.6,94.96,94.96,94.91,95.11,0.3181506395339966
0.6,94.96,94.96,94.91,95.11,0.3181935250759125
0.6,94.96,94.93,94.85,95.11,0.318173348903656
0.6,94.96,94.93,94.92,95.11,0.3181285858154297
0.6,94.96,95.01,94.91,95.11,0.3182819187641144
0.6,94.96,95.01,94.96,95.11,0.31823408603668213
