Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,10.0,10.0,16.63,0.9125822186470032
0.95,10.0,11.15,16.63,0.9125974774360657
0.95,10.0,10.23,16.46,0.9124957323074341
0.95,10.0,10.16,16.61,0.9125403761863708
0.95,10.0,9.66,16.63,0.9125792980194092
0.95,10.0,10.14,16.63,0.9125373363494873
0.95,10.0,10.27,16.65,0.9126537442207336
0.95,10.0,10.0,16.58,0.9125475287437439
0.95,10.0,10.02,16.65,0.9126094579696655
0.95,10.0,10.0,16.65,0.9126166701316833
