Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.95,10.0,10.0,10.25,16.6,0.9125300645828247
0.95,10.0,10.0,10.23,16.62,0.9125953316688538
0.95,10.0,10.0,10.07,16.63,0.9125967621803284
0.95,10.0,10.0,10.02,16.63,0.9125667810440063
0.95,10.0,10.0,11.23,16.67,0.912622332572937
0.95,10.0,10.0,10.12,16.64,0.912582516670227
0.95,10.0,10.0,10.2,16.63,0.9125384092330933
0.95,10.0,10.0,10.78,16.64,0.9125709533691406
0.95,10.0,10.0,10.0,16.67,0.9126206636428833
0.95,10.0,10.0,10.03,16.67,0.9126137495040894
