Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.8,94.22,93.54,93.5,95.39,0.2351841777563095,95.15,95.4,10.0,10.51,0.9845110774040222
0.8,94.22,93.98,93.84,95.38,0.23496581614017487,95.1,95.4,10.0,10.34,0.9845174551010132
0.8,94.22,93.99,93.99,95.38,0.23490996658802032,95.28,95.4,10.0,10.1,0.9845364093780518
0.8,94.22,93.67,93.9,95.38,0.23492124676704407,95.19,95.4,10.01,10.63,0.9844940900802612
0.8,94.22,94.03,93.59,95.39,0.23497933149337769,95.1,95.4,10.0,10.51,0.9845110774040222
0.8,94.22,94.04,93.64,95.38,0.23502568900585175,95.26,95.4,11.1,10.22,0.9844780564308167
0.8,94.22,94.31,93.64,95.39,0.23529094457626343,95.05,95.4,10.0,10.21,0.9845246076583862
0.8,94.22,93.8,93.93,95.39,0.23493708670139313,94.97,95.4,10.02,10.22,0.9844594597816467
0.8,94.22,93.89,94.01,95.38,0.23500770330429077,95.28,95.4,13.07,10.49,0.9845038056373596
0.8,94.22,94.21,94.0,95.39,0.2349959760904312,95.22,95.4,11.36,10.22,0.9845312237739563
