Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,93.48,9.87,93.66,0.21325412392616272
0.7,93.29,10.26,93.66,0.2132444977760315
0.7,93.45,10.0,93.66,0.21329918503761292
0.7,93.27,10.0,93.66,0.21323361992835999
0.7,93.27,10.0,93.66,0.21312519907951355
0.7,93.26,10.43,93.66,0.21335013210773468
0.7,93.36,9.74,93.66,0.21308447420597076
0.7,93.31,10.0,93.66,0.21320956945419312
0.7,93.38,10.0,93.66,0.21326270699501038
0.7,93.34,10.0,93.66,0.21319176256656647
