Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,48.57,1.01,71.32,0.5293833613395691
0.8,47.5,1.01,71.32,0.5294253826141357
0.8,48.83,1.14,71.31,0.5294606685638428
0.8,48.8,1.32,71.31,0.5294286608695984
0.8,48.9,1.11,71.31,0.5294824838638306
0.8,48.21,1.07,71.31,0.5294907689094543
0.8,48.75,0.91,71.3,0.5295270681381226
0.8,48.3,1.0,71.31,0.529464602470398
0.8,47.84,1.0,71.31,0.5294492244720459
0.8,47.55,1.14,71.31,0.5294830799102783
