Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,45.35,49.16,1.0,71.3,0.5295398831367493
0.8,45.35,48.59,1.0,71.3,0.5295488238334656
0.8,45.35,49.29,1.0,71.29,0.5295800566673279
0.8,45.35,50.28,1.0,71.31,0.5294721722602844
0.8,45.35,48.04,1.0,71.31,0.5294840931892395
0.8,45.35,48.42,1.0,71.31,0.5295078158378601
0.8,45.35,48.78,1.0,71.31,0.5294455289840698
0.8,45.35,49.41,1.0,71.31,0.5294782519340515
0.8,45.35,48.57,1.0,71.3,0.5295578241348267
0.8,45.35,49.91,1.0,71.31,0.529506504535675
