Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.7,94.87,94.92,94.11,95.4,0.04475046694278717,95.07,95.4,10.0,10.43,0.9913858771324158
0.7,94.87,94.63,93.8,95.4,0.04469694942235947,94.98,95.4,10.96,10.05,0.9913597702980042
0.7,94.87,94.75,94.37,95.4,0.04458678141236305,95.05,95.4,10.11,9.99,0.9913499355316162
0.7,94.87,94.91,94.01,95.4,0.04461103677749634,95.1,95.4,10.0,10.5,0.9913837313652039
0.7,94.87,94.64,93.82,95.4,0.04471350461244583,94.93,95.4,10.0,10.03,0.9913679361343384
0.7,94.87,95.05,93.54,95.4,0.044601548463106155,95.29,95.4,12.51,10.36,0.9913926124572754
0.7,94.87,94.91,93.84,95.4,0.044755298644304276,95.2,95.4,10.01,10.17,0.9913784861564636
0.7,94.87,94.59,93.92,95.4,0.04465560242533684,95.08,95.4,11.24,10.01,0.9913694262504578
0.7,94.87,94.85,94.07,95.4,0.04476344212889671,95.06,95.4,10.0,9.95,0.9913457036018372
0.7,94.87,94.8,94.1,95.4,0.0446944423019886,95.08,95.4,13.08,10.05,0.9913599491119385
