Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,93.3,10.04,93.65,0.4516947269439697
0.8,93.35,10.06,93.65,0.4516887068748474
0.8,93.21,10.0,93.65,0.4517224133014679
0.8,93.27,9.89,93.65,0.4516933858394623
0.8,93.42,6.85,93.65,0.45169487595558167
0.8,93.42,10.22,93.65,0.4516173303127289
0.8,93.37,10.0,93.65,0.4516821503639221
0.8,93.35,10.0,93.65,0.45161694288253784
0.8,93.33,10.01,93.65,0.4517333507537842
0.8,93.29,9.83,93.65,0.4515865445137024
