Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,93.44,93.3,10.0,93.65,0.45173630118370056
0.8,93.44,93.32,10.0,93.65,0.45157986879348755
0.8,93.44,93.26,10.0,93.65,0.45167356729507446
0.8,93.44,93.38,10.0,93.65,0.45169901847839355
0.8,93.44,93.27,10.0,93.65,0.45161348581314087
0.8,93.44,93.27,10.0,93.65,0.451721727848053
0.8,93.44,93.3,10.0,93.65,0.45170775055885315
0.8,93.44,93.21,10.0,93.65,0.4516281187534332
0.8,93.44,93.37,10.0,93.65,0.4517431855201721
0.8,93.44,93.27,10.0,93.65,0.45165181159973145
