Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate,Dense soup then prune,Dense original
0.9,1.08,1.06,1.0,1.68,0.8836730122566223,71.44,71.43
0.9,1.08,1.02,1.0,1.69,0.8837023973464966,71.34,71.43
0.9,1.08,1.01,1.0,1.69,0.8836850523948669,71.44,71.43
0.9,1.08,1.2,1.0,1.69,0.883680522441864,71.46,71.43
0.9,1.08,1.04,1.0,1.69,0.8837056756019592,71.4,71.43
0.9,1.08,1.06,1.0,1.69,0.8836755156517029,71.47,71.43
0.9,1.08,1.19,1.0,1.69,0.8836676478385925,71.37,71.43
0.9,1.08,1.03,1.0,1.69,0.8836869597434998,71.45,71.43
0.9,1.08,1.06,1.0,1.69,0.8836802840232849,71.47,71.43
0.9,1.08,1.05,1.0,1.69,0.883694052696228,71.5,71.43
