Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,80.56,80.72,10.0,92.9,0.8742391467094421
0.9,80.56,81.13,10.0,92.91,0.8742343187332153
0.9,80.56,80.95,10.0,92.9,0.8742375373840332
0.9,80.56,80.38,10.0,92.9,0.8742520213127136
0.9,80.56,81.0,10.0,92.9,0.8743022084236145
0.9,80.56,80.64,10.0,92.91,0.8742289543151855
0.9,80.56,80.78,10.0,92.91,0.8742257356643677
0.9,80.56,80.51,10.0,92.92,0.8742116689682007
0.9,80.56,81.05,10.0,92.9,0.8742513060569763
0.9,80.56,80.68,10.0,92.9,0.874245822429657
