Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,81.0,11.33,92.9,0.874242901802063
0.9,80.72,10.0,92.91,0.8742289543151855
0.9,80.99,10.01,92.9,0.8742610812187195
0.9,81.37,10.04,92.9,0.874242901802063
0.9,80.48,10.96,92.92,0.874210000038147
0.9,80.41,9.97,92.9,0.874281644821167
0.9,81.4,10.0,92.9,0.8742504119873047
0.9,81.14,10.23,92.9,0.8742391467094421
0.9,80.78,9.55,92.9,0.8742628693580627
0.9,81.09,10.0,92.9,0.8742572665214539
