Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,2.42,2.51,1.72,2.68,0.922500491142273,76.86,76.93,1.87,2.13,0.9531176686286926
0.95,2.42,1.72,2.05,2.7,0.9225062131881714,76.92,76.93,1.91,2.15,0.9531362056732178
0.95,2.42,2.23,2.04,2.64,0.9225268959999084,76.89,76.93,1.75,2.17,0.9531306624412537
0.95,2.42,1.9,2.08,2.64,0.9225391745567322,76.94,76.93,2.14,2.17,0.9531342387199402
0.95,2.42,2.44,2.28,2.68,0.9224964380264282,76.98,76.93,1.93,2.13,0.9531437158584595
0.95,2.42,1.83,1.71,2.68,0.922511875629425,76.97,76.93,1.42,2.12,0.9531477093696594
0.95,2.42,1.81,1.95,2.7,0.922505259513855,76.79,76.93,1.59,2.17,0.9531323909759521
0.95,2.42,2.39,1.96,2.7,0.922509491443634,76.91,76.93,1.7,2.13,0.9531447291374207
0.95,2.42,1.93,2.27,2.69,0.9225131869316101,76.98,76.93,1.89,2.15,0.9531364440917969
0.95,2.42,2.04,2.04,2.7,0.9225056171417236,76.8,76.93,1.69,2.16,0.9531376361846924
