Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,84.02,84.44,84.97,90.89,0.8696945309638977
0.9,84.02,83.86,84.73,90.9,0.8696815967559814
0.9,84.02,84.13,83.9,90.89,0.8697122931480408
0.9,84.02,84.2,84.34,90.9,0.86970454454422
0.9,84.02,84.59,85.05,90.91,0.869670569896698
0.9,84.02,84.72,85.05,90.91,0.8697152137756348
0.9,84.02,83.98,85.08,90.88,0.8696849942207336
0.9,84.02,83.98,84.69,90.89,0.8696865439414978
0.9,84.02,84.6,84.92,90.93,0.8696631789207458
0.9,84.02,83.75,84.01,90.91,0.8696935176849365
