Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,83.78,10.0,90.89,0.8696858882904053
0.9,84.93,10.0,90.9,0.8697113990783691
0.9,84.11,10.0,90.9,0.8696815967559814
0.9,84.12,10.0,90.9,0.8696919083595276
0.9,84.45,10.0,90.9,0.8696793913841248
0.9,84.05,10.0,90.94,0.8696594834327698
0.9,84.57,10.0,90.89,0.869694709777832
0.9,84.14,10.0,90.91,0.8697176575660706
0.9,83.83,10.0,90.9,0.8696755170822144
0.9,84.88,10.0,90.92,0.8697309494018555
