Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.7,95.06,94.7,94.7,95.4,0.07768614590167999,94.95,95.4,10.86,10.0,0.9835954904556274
0.7,95.06,94.45,94.67,95.4,0.07766430824995041,95.0,95.4,11.57,10.0,0.9835976362228394
0.7,95.06,94.65,94.78,95.4,0.07771218568086624,95.27,95.4,11.65,10.0,0.9835948348045349
0.7,95.06,94.65,94.4,95.4,0.07776650786399841,94.95,95.4,10.34,10.0,0.9835707545280457
0.7,95.06,94.72,94.82,95.4,0.07770368456840515,95.02,95.4,10.0,10.0,0.9835684299468994
0.7,95.06,94.81,94.18,95.4,0.07780302315950394,95.02,95.4,12.52,10.0,0.9836097955703735
0.7,95.06,94.72,94.34,95.4,0.07781009376049042,94.98,95.4,10.0,10.0,0.9835984110832214
0.7,95.06,94.69,94.63,95.4,0.07776087522506714,95.11,95.4,10.01,10.0,0.9835538268089294
0.7,95.06,94.49,94.33,95.4,0.0776745080947876,94.93,95.4,12.52,10.0,0.9836165904998779
0.7,95.06,94.56,94.58,95.4,0.07782691717147827,95.02,95.4,12.63,10.0,0.9835646748542786
