Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,69.04,68.61,69.51,73.54,0.616835355758667
0.7,69.04,68.93,69.15,73.58,0.6168137788772583
0.7,69.04,69.06,68.97,73.56,0.6168174743652344
0.7,69.04,69.06,69.19,73.54,0.6168703436851501
0.7,69.04,69.03,68.9,73.62,0.6167976260185242
0.7,69.04,68.95,69.35,73.62,0.6167961955070496
0.7,69.04,69.12,69.29,73.59,0.6168063879013062
0.7,69.04,68.51,69.14,73.55,0.6168416738510132
0.7,69.04,68.89,69.16,73.53,0.6168466210365295
0.7,69.04,68.78,69.0,73.56,0.616827130317688
