Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,68.83,1.0,73.62,0.616776168346405
0.7,69.14,1.0,73.56,0.6168671250343323
0.7,69.17,1.0,73.6,0.6168259978294373
0.7,68.97,1.0,73.55,0.6168680191040039
0.7,68.72,1.0,73.6,0.6167571544647217
0.7,68.92,1.0,73.54,0.6168373823165894
0.7,68.82,1.0,73.59,0.6167615652084351
0.7,68.94,1.0,73.51,0.6168308854103088
0.7,68.99,1.0,73.61,0.6167946457862854
0.7,68.9,1.0,73.6,0.6168087720870972
