Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,19.79,19.94,28.49,72.54,0.7425719499588013
0.9,19.79,19.76,29.46,72.49,0.7427237033843994
0.9,19.79,21.55,29.44,72.54,0.7425798177719116
0.9,19.79,16.95,27.68,72.53,0.7425323724746704
0.9,19.79,23.23,24.94,72.46,0.742581844329834
0.9,19.79,16.57,27.92,72.52,0.7426006197929382
0.9,19.79,20.07,27.43,72.5,0.7426062822341919
0.9,19.79,17.92,31.01,72.49,0.7426173090934753
0.9,19.79,18.31,29.46,72.45,0.7426441311836243
0.9,19.79,21.38,26.66,72.49,0.7425809502601624
