Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.9,23.76,0.82,72.48,0.7426373362541199
0.9,22.13,0.55,72.51,0.7424881458282471
0.9,20.44,1.01,72.47,0.7426406741142273
0.9,21.26,0.91,72.5,0.7426110506057739
0.9,25.63,0.95,72.53,0.7425326704978943
0.9,20.76,1.0,72.5,0.7425962686538696
0.9,22.57,1.02,72.45,0.7427544593811035
0.9,22.79,0.9,72.51,0.7426657676696777
0.9,24.99,1.13,72.51,0.7425605654716492
0.9,21.3,0.96,72.55,0.7425646185874939
