Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,93.44,93.49,10.0,93.65,0.5999693870544434
0.8,93.44,93.49,10.0,93.65,0.6000356078147888
0.8,93.44,93.51,10.0,93.65,0.599962055683136
0.8,93.44,93.44,10.0,93.65,0.5999898314476013
0.8,93.44,93.45,10.0,93.65,0.6000270247459412
0.8,93.44,93.54,10.0,93.65,0.5999295711517334
0.8,93.44,93.5,10.0,93.65,0.5999868512153625
0.8,93.44,93.43,10.0,93.65,0.5999191403388977
0.8,93.44,93.47,10.0,93.65,0.5999995470046997
0.8,93.44,93.46,10.0,93.65,0.5999119877815247
