Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.8,93.39,10.0,93.65,0.6000393033027649
0.8,93.51,10.0,93.65,0.6000160574913025
0.8,93.55,10.0,93.65,0.6000065207481384
0.8,93.54,10.0,93.65,0.5999531149864197
0.8,93.51,10.0,93.65,0.599997341632843
0.8,93.49,10.0,93.65,0.5998989343643188
0.8,93.48,10.0,93.65,0.600070059299469
0.8,93.53,10.01,93.65,0.5999194979667664
0.8,93.52,10.0,93.65,0.5999523997306824
0.8,93.49,10.0,93.65,0.5999313592910767
