Original Pruning Rate,Deterministic performance,Soup then Prune accuracy,Prune then Soup union accuracy,Original with new pruning rate union,New pruning rate union,Dense soup then prune,Dense original,Prune then Soup intersection accuracy,Original with new pruning rate intersection,New pruning rate intersection
0.95,1.02,1.01,1.02,3.06,0.9196335077285767,76.89,76.93,1.0,1.0,0.9544910788536072
0.95,1.02,1.0,1.04,3.03,0.9196212887763977,76.9,76.93,1.0,1.0,0.9545032382011414
0.95,1.02,1.01,1.05,3.03,0.9196240305900574,76.94,76.93,1.0,1.0,0.954497754573822
0.95,1.02,1.15,1.15,3.04,0.9196354746818542,76.97,76.93,1.0,1.0,0.9544899463653564
0.95,1.02,1.18,1.03,3.06,0.9196339845657349,76.95,76.93,1.0,1.0,0.9544917941093445
0.95,1.02,1.0,1.11,3.01,0.9196601510047913,77.01,76.93,1.0,1.0,0.9545111060142517
0.95,1.02,1.0,1.02,3.03,0.9196250438690186,76.92,76.93,1.0,1.0,0.9545024037361145
0.95,1.02,1.0,1.0,3.06,0.919651210308075,76.87,76.93,1.0,1.0,0.9544822573661804
0.95,1.02,1.03,1.04,3.05,0.9196349382400513,76.84,76.93,1.0,1.0,0.9545037746429443
0.95,1.02,1.06,1.02,3.05,0.9196351766586304,76.94,76.93,1.0,1.0,0.9544867277145386
