Original Pruning Rate,Soup then Prune accuracy,Prune then Soup accuracy,Original with new pruning rate,New pruning rate
0.7,68.41,1.0,76.79,0.3147749602794647
0.7,68.21,1.0,76.75,0.31464383006095886
0.7,68.65,1.0,76.76,0.3146319091320038
0.7,67.59,1.0,76.77,0.31461235880851746
0.7,66.7,1.0,76.77,0.31470099091529846
0.7,68.91,1.0,76.76,0.31453946232795715
0.7,68.5,1.0,76.79,0.31475409865379333
0.7,67.67,1.0,76.76,0.3146207332611084
0.7,68.42,1.0,76.76,0.31469470262527466
0.7,68.36,1.0,76.78,0.314802348613739
